Personalnummer;Nachname;Vorname;Titel;Langtext ADT;Vollkräfte-Wert 2;Prozent Kostenverteilung;Dienstart;Bezeichnung;Austrittsdatum;AusweisNr.;VergGr
1;Nachname;Vorname;;;;;;;;100;
2;Nachname;Vorname;;;;;;;;101;
3;Nachname Pflegedirektion;Vorname Pflegedirektion;;;;;;;;102;
4;Nachname Pfleger;Vorname Pfleger;;;;;;;;103;
5;Nachname;Vorname;;;;;;;;104;
6;Nachname;Vorname;;;;;;;;105;
7;Nachname;Vorname;;;;;;;;106;
8;Nachname;Vorname;;;;;;;;107;
9;Nachname Oberarzt;Vorname Oberarzt;PD Dr.;;;;;;;108;
10;Nachname Facharzt;Vorname Facharzt;Dr.;;;;;;;109;
11;Nachname Pfleger;Vorname Pfleger;;;;;;;;110;
12;Nachname;Vorname;;;;;;;;111;
13;Nachname;Vorname;;;;;;;;112;
14;Nachname Oberarzt;Vorname Oberarzt;PD Dr.;;;;;;;113;
15;Nachname;Vorname;;;;;;;;114;
16;Nachname;Vorname;;;;;;;;115;
17;Nachname Pfleger;Vorname Pfleger;;;;;;;;116;
18;Nachname Facharzt;Vorname Facharzt;Dr.;;;;;;;117;
19;Nachname Pfleger;Vorname Pfleger;;;;;;;;118;
20;Nachname;Vorname;;;;;;;;119;
22;Nachname Pfleger;Vorname Pfleger;;;;;;;;121;
23;Nachname;Vorname;;;;;;;;122;
24;Nachname;Vorname;;;;;;;;123;
25;Nachname;Vorname;;;;;;;;124;
28;Nachname Facharzt;Vorname Facharzt;Dr.;;;;;;;127;
29;Nachname Pfleger;Vorname Pfleger;;;;;;;;128;
30;Nachname;Vorname;;;;;;;;129;
31;Nachname;Vorname;;;;;;;;130;
33;Nachname;Vorname;;;;;;;;132;
34;Nachname;Vorname;;;;;;;;133;
35;Nachname Pfleger;Vorname Pfleger;;;;;;;;134;
36;Nachname Facharzt;Vorname Facharzt;Dr.;;;;;;;135;
37;Nachname;Vorname;;;;;;;;135;
38;Nachname Pfleger;Vorname Pfleger;;;;;;;;137;
39;Nachname;Vorname;;;;;;;;138;
40;Nachname;Vorname;;;;;;;;139;
41;Nachname Facharzt;Vorname Facharzt;;;;;;;;143;
42;Nachname Pfleger;Vorname Pfleger;;;;;;;;144;
43;Nachname;Vorname;;;;;;;;145;
46;Nachname;Vorname;;;;;;;;148;
47;Nachname;Vorname;;;;;;;;149;
48;Nachname Pfleger;Vorname Pfleger;;;;;;;;150;
49;Nachname Facharzt;Vorname Facharzt;Dr.;;;;;;;151;
50;Nachname Pfleger;Vorname Pfleger;;;;;;;;152;
51;Nachname;Vorname;;;;;;;;153;
52;Nachname;Vorname;;;;;;;;154;
53;Nachname Pfleger;Vorname Pfleger;;;;;;;;155;
54;Nachname;Vorname;;;;;;;;156;
55;Nachname Pfleger;Vorname Pfleger;;;;;;;;157;
56;Nachname Pfleger;Vorname Pfleger;;;;;;;;158;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
